geoid,name,B03002001,"B03002001, Error",B03002002,"B03002002, Error",B03002003,"B03002003, Error",B03002004,"B03002004, Error",B03002005,"B03002005, Error",B03002006,"B03002006, Error",B03002007,"B03002007, Error",B03002008,"B03002008, Error",B03002009,"B03002009, Error",B03002010,"B03002010, Error",B03002011,"B03002011, Error",B03002012,"B03002012, Error",B03002013,"B03002013, Error",B03002014,"B03002014, Error",B03002015,"B03002015, Error",B03002016,"B03002016, Error",B03002017,"B03002017, Error",B03002018,"B03002018, Error",B03002019,"B03002019, Error",B03002020,"B03002020, Error",B03002021,"B03002021, Error"
01000US,United States,327167439,0,267403808,9817,197033939,19751,40305870,62273,2180266,22071,18193513,40343,559945,13255,826107,29845,8304168,79101,322263,13335,7981905,78703,59763631,9816,39139081,119807,1311894,37061,621321,26531,221685,13374,66109,8219,15427678,127904,2975863,53682,1364876,33512,1610987,32988
04000US12,Florida,21299325,0,15736873,1369,11344261,8268,3252558,15957,41492,3700,580229,7923,9694,1547,81784,10499,426855,16556,23138,3893,403717,16145,5562452,1369,4555313,35806,158183,12503,18378,5049,13405,2807,3147,1462,626956,32396,187070,12678,75129,8020,111941,10117
05000US12086,"Miami-Dade County, FL",2761581,0,854451,0,355253,1660,427194,3949,2032,984,42283,1726,307,193,9121,2945,18261,3804,1758,618,16503,3697,1907130,0,1698776,14691,45764,6560,3951,3791,2547,1376,54,89,126748,13271,29290,4579,12692,3207,16598,3328
